epoch : 1/500, train loss = 248.8224, val loss = 13.4633
epoch : 482/500, train loss = 0.6298, val loss = 1.9186
epoch : 483/500, train loss = 0.6341, val loss = 1.7850
epoch : 484/500, train loss = 0.6645, val loss = 1.9159
epoch : 485/500, train loss = 0.6784, val loss = 1.9145
epoch : 486/500, train loss = 0.6534, val loss = 1.8737
epoch : 487/500, train loss = 0.6492, val loss = 1.9879
epoch : 488/500, train loss = 0.6289, val loss = 1.8640
epoch : 489/500, train loss = 0.6141, val loss = 1.8534
epoch : 490/500, train loss = 0.6202, val loss = 2.0324
epoch : 491/500, train loss = 0.6447, val loss = 1.8063
epoch : 492/500, train loss = 0.6375, val loss = 1.9113
epoch : 493/500, train loss = 0.6178, val loss = 1.8515
epoch : 494/500, train loss = 0.6386, val loss = 1.8740
epoch : 495/500, train loss = 0.6667, val loss = 1.9540
epoch : 496/500, train loss = 0.6497, val loss = 1.7660
epoch : 497/500, train loss = 0.6238, val loss = 2.0196
epoch : 498/500, train loss = 0.6340, val loss = 1.8507
epoch : 499/500, train loss = 0.6533, val loss = 1.8978
epoch : 500/500, train loss = 0.6407, val loss = 1.8889
